name,description,category,price,manufacturer,prescription_required
Abacavir,Nucleoside reverse transcriptase inhibitor used to treat HIV/AIDS,Antiviral,450.0,Cipla,True
Acarbose,Alpha-glucosidase inhibitor used to treat type 2 diabetes,Diabetes,120.0,Sun Pharma,True
Accupril,ACE inhibitor for high blood pressure and heart failure,Cardiovascular,180.0,Pfizer,True
Acetaminophen,Pain reliever and fever reducer,Pain Relief,20.0,Johnson & Johnson,False
Acetazolamide,Carbonic anhydrase inhibitor used to treat glaucoma and altitude sickness,Diuretic,85.0,Alkem,True
Aciloc,Ranitidine for acidity and ulcers,Digestive,25.0,Cadila,False
Actified,Combination decongestant and antihistamine,Respiratory,45.0,GSK,False
Actonel,Treatment for osteoporosis,Bone Health,320.0,Sanofi,True
Acyclovir,Antiviral medication used to treat herpes infections,Antiviral,180.0,GSK,False
Adderall,CNS stimulant for ADHD,Mental Health,280.0,Shire,True
Advair,Combination inhaler for asthma and COPD,Respiratory,650.0,GSK,True
Advil,Ibuprofen for pain and inflammation,Pain Relief,35.0,Pfizer,False
Albendazole,Medication used to treat parasitic worm infestations,Antiparasitic,45.0,Mankind,False
Albuterol,Bronchodilator that relaxes muscles in the airways,Respiratory,220.0,Cipla,False
Aldactone,Potassium-sparing diuretic,Diuretic,75.0,Pfizer,True
Alendronate,Bisphosphonate medication used to treat osteoporosis,Bone Health,320.0,Dr. Reddy's,True
Allegra,Fexofenadine for allergy relief,Allergy,120.0,Sanofi,False
Allopurinol,Medication used to decrease high blood uric acid levels,Gout,65.0,Intas,True
Alprazolam,Benzodiazepine used to treat anxiety and panic disorders,Mental Health,110.0,Torrent,True
Altace,Ramipril for hypertension,Cardiovascular,95.0,Monarch,True
Amiodarone,Antiarrhythmic medication used to treat irregular heartbeat,Cardiovascular,290.0,Zydus,True
Amitriptyline,Tricyclic antidepressant used to treat depression,Mental Health,75.0,Sun Pharma,True
Amlodipine,Calcium channel blocker used to treat high blood pressure and chest pain,Cardiovascular,38.0,Torrent,True
Amoxicillin,Broad-spectrum antibiotic used to treat bacterial infections,Antibiotic,45.0,Cipla,True
Ampicillin,Penicillin-type antibiotic used to treat bacterial infections,Antibiotic,60.0,Alembic,True
Anacin,Combination pain reliever,Pain Relief,25.0,GSK,False
Antivert,For vertigo and motion sickness,Allergy,55.0,Pfizer,False
Aripiprazole,Atypical antipsychotic used to treat schizophrenia and bipolar disorder,Mental Health,450.0,Sun Pharma,True
Aricept,Donepezil for Alzheimer's disease,Neurology,350.0,Eisai,True
Aspirin,Blood-thinning medication that reduces pain, fever, and inflammation,Pain Relief,12.0,Bayer,False
Asthalin,Salbutamol for asthma and bronchospasm,Respiratory,35.0,Cipla,False
Atarax,Hydroxyzine for anxiety and itching,Allergy,50.0,UCB,True
Atenolol,Beta-blocker used to treat high blood pressure and chest pain,Cardiovascular,25.0,Cipla,True
Ativan,Lorazepam for anxiety,Mental Health,95.0,Pfizer,True
Atorvastatin,Statin medication that lowers cholesterol levels,Cardiovascular,50.0,Lupin,True
Augmentin,Amoxicillin-clavulanate antibiotic,Antibiotic,120.0,GSK,True
Avomine,For motion sickness and vomiting,Digestive,55.0,Aventis,False
Azithral,Macrolide antibiotic for bacterial infections,Antibiotic,75.0,Alembic,True
Azithromycin,Antibiotic used to treat various bacterial infections including respiratory infections,Antibiotic,55.0,Alembic,True
Baclofen,Muscle relaxant used to treat muscle spasms and stiffness,Muscle Relaxant,95.0,Intas,True
Bactrim,Antibiotic combination for bacterial infections,Antibiotic,65.0,Roche,True
Beclomethasone,Corticosteroid used to treat asthma and allergic rhinitis,Respiratory,280.0,Cipla,True
Becadexamin,Multivitamin and mineral supplement,Vitamins,35.0,GSK,False
Becosules,Vitamin B complex supplement,Vitamins,45.0,Pfizer,False
Benadryl,Antihistamine for allergies and cough,Allergy,45.0,Johnson & Johnson,False
Benzonatate,Non-narcotic cough suppressant,Respiratory,120.0,Mankind,False
Betamethasone,Corticosteroid used to treat inflammation and allergic reactions,Anti-inflammatory,110.0,GSK,True
Betaloc,Metoprolol for hypertension and angina,Cardiovascular,75.0,AstraZeneca,True
Betnesol,Corticosteroid for inflammation,Anti-inflammatory,55.0,GSK,True
Betnovate,Potent corticosteroid cream,Dermatology,65.0,GSK,True
Biaxin,Clarithromycin antibiotic,Antibiotic,160.0,Abbott,True
Bisacodyl,Stimulant laxative used to treat constipation,Digestive,35.0,Abbott,False
Bisoprolol,Beta-blocker used to treat high blood pressure and heart failure,Cardiovascular,85.0,Torrent,True
Boroline,Antiseptic cream for skin care,Dermatology,30.0,G.D. Pharmaceuticals,False
Brufen,Ibuprofen for pain and inflammation,Pain Relief,40.0,Abbott,False
Budesonide,Corticosteroid used to treat asthma and COPD,Respiratory,320.0,AstraZeneca,True
Bupropion,Antidepressant used to treat depression and aid in smoking cessation,Mental Health,280.0,Sun Pharma,True
Buspirone,Anti-anxiety medication,Mental Health,190.0,Dr. Reddy's,True
Calcitriol,Active form of vitamin D used to treat vitamin D deficiency,Vitamins,150.0,Cipla,True
Calpol,Paracetamol for fever and pain,Pain Relief,18.0,GSK,False
Candesartan,Angiotensin II receptor blocker used to treat high blood pressure,Cardiovascular,120.0,AstraZeneca,True
Capoten,Captopril for hypertension,Cardiovascular,50.0,Bristol-Myers Squibb,True
Captopril,ACE inhibitor used to treat high blood pressure and heart failure,Cardiovascular,45.0,Zydus,True
Carbamazepine,Anticonvulsant used to treat seizures and nerve pain,Neurology,75.0,Sun Pharma,True
